Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
Bmw X1 Sdrive20d (make Year 2011) (diesel),Delhi,BMW,X1,2011,Diesel,42000,1200000
Ford Endeavour 2.5l 4x2 (make Year 2012) (diesel),Delhi,Ford,Endeavour,2016,Diesel,95000,1070000
Mitsubishi Pajero Sport 2.5 At (make Year 2015) (diesel),Delhi,Mitsubishi,Pajero Sport,2015,Diesel,24000,2250000
Renault Fluence Diesel E4 (make Year 2014) (diesel),Delhi,Renault,Fluence,2014,Diesel,40000,800000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (diese,Delhi,Volkswagen,Polo,2012,Diesel,79000,385000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Delhi,Maruti Suzuki,Ertiga,2012,Petrol,79000,560000
Mahindra Scorpio Lx Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,55000,595000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,68000,365000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Delhi,Toyota,Corolla Altis,2011,Diesel,81000,700000
I need urgent money,Delhi,Hyundai,Grand I10,2015,Petrol,2500,450000
Toyota Fortuner 3.0 4x4 Mt (make Year 2010) (diesel),Delhi,Toyota,Fortuner,2010,Diesel,66000,1275000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2015) (diesel,Delhi,Maruti Suzuki,Swift Dzire,2015,Diesel,28000,595000
2012 Hyundai Verna diesel 66009 Kms,Delhi,Hyundai,Verna,2012,Diesel,66009,550000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Delhi,Maruti Suzuki,Swift Dzire,2013,Diesel,50000,525000
Renault Duster diesel 78000 Kms 2013 year,Delhi,Renault,Duster,2013,Diesel,78000,700000
Chevrolet Cruze Ltz (make Year 2010) (diesel),Delhi,Chevrolet,Cruze,2010,Diesel,62000,490000
Mahindra Scorpio Sle Bs-iv (make Year 2011) (diesel),Delhi,Mahindra,Scorpio,2011,Diesel,53000,595000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2014) (petr,Delhi,Hyundai,Grand I10,2014,Petrol,27000,475000
Hyundai i10 Sportz 1.2 (2015) CHAT,Delhi,Hyundai,I10,2015,Petrol,13157,460000
Maruti Suzuki Eeco 5 Str (make Year 2010) (petrol),Delhi,Maruti Suzuki,Eeco,2010,Petrol,76000,218000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,10000,525000
Honda City 1.5 S Mt (make Year 2012) (petrol),Delhi,Honda,City,2012,Petrol,52000,525000
2014 Maruti Suzuki Swift cng 52000 Kms,Delhi,Maruti Suzuki,Swift,2014,CNG & Hybrids,52000,380000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Delhi,Ford,Ecosport,2014,Diesel,39002,845000
Maruti Suzuki Swift Dzire diesel 65000 Kms 2011 year,Delhi,Maruti Suzuki,Swift Dzire,2011,Diesel,65000,320000
